name,service,category,subcategory,contact,notes,date_added
Mrs Houfman,Any suggestions for a space planner/ architect that can work fast ‎,Construction & Design,Architecture,+1 (848) 299-1894,Mrs Houfman +1 (848) 299-1894,2026-06-29
Eli,Railing company (wood),Trades & Contractors,Fencing & Decking,(848) 299-1086,Call eli. ‭(848) 299-1086,2026-06-29
Shmuel Zaidman,Agent who can help me with travelers insurance,Professional & Financial,Insurance,732-497-2273,Shmuel Zaidman  732-497-2273,2026-06-29
Call,Agent who can help me with travelers insurance,Professional & Financial,Insurance,908-839-3393,Call my wife 908-839-3393,2026-06-29
Dov Kesserman,Floating steps to be installed,Trades & Contractors,Masonry,7327739388,Dov Kesserman  7327739388,2026-06-29
Alex Medjuck,Best online and print media marketing company,Professional & Financial,Marketing & Advertising,7325692784,Alex Medjuck 7325692784,2026-06-29
Eli,Someone to hang pictures,Trades & Contractors,Handyman,7323649014,Eli 7323649014,2026-06-29
Stanley,Can anyone recommend a good mason in Lakewood?,Trades & Contractors,Masonry,7325342126,You could try Stanley 7325342126,2026-06-29
B&E Garage Doors,Teenage boy to shadow a special needs boy (Downs) this sum,Community & Lifestyle,Childcare,7327738327,Try b&e garage doors 7327738327,2026-06-29
Sullivan County Refuse,Anyone know where I can find a place to dump construction debris in Monticello/ Fallsburg,Automotive & Logistics,Delivery & Trucking,845-436-6772,Sullivan county refuse  845-436-6772,2026-06-29
Sullivan County Refuse,Where can I get checks,Professional & Financial,Accounting & Tax,845-436-6772,Sullivan county refuse  845-436-6772,2026-06-29
Moshe Yidi Friedman,Does anyone know an affordable guy who can unclog a urinal and a sink?,Trades & Contractors,Plumbing,(718) 541-9647,Moshe Yidi Friedman Mobile (718) 541-9647 Plumber ‎,2026-06-29
shmuel,My deck restained,Trades & Contractors,Fencing & Decking,(732) 547-0190,Try shmuel. ‭(732) 547-0190,2026-06-29
Fallsburg Gas,Anyone know a reliable propane tank company that services upstate NY?,Trades & Contractors,HVAC,,I use Fallsburg Gas,2026-06-29
Heshy Landau,Anyone know of a good HVAC guy for northwest jersey off of I78 ‎,Trades & Contractors,HVAC,(908) 910-4691,Heshy Landau of gold star restoration ‭(908) 910-4691,2026-06-29
Have,Child Life Specialist Pediatric facility near Lakewood Pls c,Community & Lifestyle,Medical,718.751.6420,"Have very nice office with a private office and large room on Cedarbridge and and county line in Lakewood in Jackson  road in the $1,100 through $1300  price range please call or PM 718.751.6420 for d",2026-06-29
Lakewood Beepers,Who do you go to for cell and plan for a month by month plan? ‎,Technology & Business,IT Support,7328860200,Cheap plans as low as $30 a month with unlimited text and talk at Lakewood Beepers on 2nd street 7328860200 ‎,2026-06-29
Precision analytical ser,Any recommendations on a well recertification in Lakewood ‎,Construction & Design,Inspection & Surveying,7329141515,Precision analytical services. 7329141515,2026-06-29
B&E Energy,Who does commercial building sprinkler systems? ‎,Trades & Contractors,Plumbing,866.581.2163,B&E Energy solution 866.581.2163 ask for Eric and tell him EAG told you to call.,2026-06-29
Have,Person to clean up a property (cut weeds and grass remove,Construction & Design,Landscaping,718.751.6420,"Have a beautiful 2 room office on Faraday $1,000 a month all in and $750 for one large room month all in please call or pm me for details 718.751.6420",2026-06-29
Screen It,Can anyone recommend someone who fixes window and door screens,Trades & Contractors,Windows & Doors,+1 (718) 435-2552,Screen It. ‭+1 (718) 435-2552 ‎,2026-06-29
Rich Hutschneider,Does anyone have a  good contact at Verizon to setup a  corporate account,Technology & Business,IT Support,732-691-0522,"Rich Hutschneider | Business Account Manager |Verizon Wireless (M) 732-691-0522 | (F) 215-604-6472 1278 Hooper Ave | Toms River, NJ | 08753",2026-06-29
Nissi Gelbwachs,Assistant,Construction & Design,Landscaping,(732) 367-7433,Yard world  Nissi Gelbwachs ‭(732) 367-7433,2026-06-29
Justin,Does anyone know where can I get bulk door handles (100-150) sets,Trades & Contractors,Windows & Doors,(848) 992-5042,Justin ‭(848) 992-5042,2026-06-29
Justin,Who does paving besides crown?,Trades & Contractors,Masonry,(848) 992-5042,Justin ‭(848) 992-5042,2026-06-29
Bugaboo Pest Control,Anyone have a good pest control company ?,Trades & Contractors,Pest Control,(732) 370-7638,Sending you this listing from Smartlist.  Bugaboo Pest Control - Yisroel Farkas Work: (732) 370-7638 SMS - Text: (732) 552-5054 Email: israel@bugaboopestcontrol.com Website: www.bugaboopestcontrol.com,2026-06-29
Steve Lindman Seacoast,Anyone have a good pest control company ?,Trades & Contractors,Pest Control,7325059009,Steve Lindman Seacoast 7325059009,2026-06-29
(732) 608-1594,Anyone know where i can buy a commercial glass door? ‎,Trades & Contractors,Windows & Doors,(732) 608-1594,,2026-06-29
(732) 608-1594,Stucco company Toms River ‎,Trades & Contractors,Masonry,(732) 608-1594,,2026-06-29
Faraday Ave,Good engineer to do a  a use variance in howell nj ‎,Construction & Design,Architecture,718.751.6420,Have a one room or two room office office Faraday Ave brand new please Pm me or call 718.751.6420,2026-06-29
Try Jersey Shore,My driver has a flat tire around exit 125. Anyone know of a service in that area? A regular jack wil,Automotive & Logistics,Towing,,Try Jersey Shore or Interstate,2026-06-29
800-352-4848 - towing company that works on GSP,My driver has a flat tire around exit 125. Anyone know of a service in that area? A regular jack wil,Automotive & Logistics,Towing,800-352-4848,800-352-4848 - towing company that works on GSP,2026-06-29
Abe Auerbach,Architect for  commercial near Hartford Connecticut,Construction & Design,Architecture,(732) 620-4887,Abe Auerbach ‭(732) 620-4887,2026-06-29
White Edge Design,Interior designer who can help me out with a couple of rooms,Construction & Design,Interior Design,2164027066,White edge design  2164027066,2026-06-29
Miriam Schwartz Design,Company that does building awnings with customization,Professional & Financial,Marketing & Advertising,848-525-8864,Miriam Schwartz Design  848-525-8864 ‎,2026-06-29
my office,Can anyone recommend someone who can do light electric work in Perth Amboy area ‎,Trades & Contractors,Electrical,7329874156,Call my office 7329874156 ‎,2026-06-29
Duvi Weiss,Does anyone have better number for mike's glass in Lakewood? Number online is not reliable,Trades & Contractors,Windows & Doors,+1 (718) 435-2552,Duvi Weiss from Screen It started doing windows as well.  ‭+1 (718) 435-2552,2026-06-29
Sheldarado Yoni Wachsman,Painter in the reading PA area,Trades & Contractors,Painting,(732) 618-9717,Sheldarado Yoni Wachsman (732) 618-9717,2026-06-29
Lakewood Window Tinting,Anyone have Mrs Blech number that does window tinting,Trades & Contractors,Windows & Doors,(732) 814-1313,"Sending you this listing from Smartlist.  Lakewood Window Tinting, LLC Work: (732) 814-1313 Email: LakewoodWindowTinting@gmail.com  For more details and listings, download the Smartlist app for your p",2026-06-29
irz Recruiting office # is,Does anyone know anyone who sells medical alert devices for the  elderly and disabled ?,Community & Lifestyle,Senior Care,7326660266,,2026-06-29
Yisroel Herber,Who does formica table re-finishing in Lakewood?,Trades & Contractors,Handyman,732-814-0557,"Hello, My name is Yisroel Herber and I am currently seeking a new job opportunity. I have 5 years experience as an account and operations manager for 2 large medical supply companies. I am an exceptio",2026-06-29
Yisroel Herber,Any leads on a painter that can paint a concrete driveway,Trades & Contractors,Painting,,I know Yisroel personally and if I had a business and could hire and employee it would be Yisroel Herber. If anyone wanted a character reference please call me. I know there are others on this chat th,2026-06-29
Have a,Temp to work in a office with basic computer and phone ski,Professional & Financial,Staffing & Recruiting,718.751.6420,Have a 8600 sf warehouse in Lakewood industrial park space has 2 loading docks and a drive in door and high ceilings please pm at  718.751.6420,2026-06-29
Ultimate Painting,Good painter in Lakewood,Trades & Contractors,Painting,(347) 893-1292,#1 - Ultimate Painting (347) 893-1292 ‎,2026-06-29
Shemtov Issakov,Someone that can paint Parking stops lines,Trades & Contractors,Painting,7329044004,Shemtov issakov 7329044004,2026-06-29
(732) 278-6353 Pinchas,Landlord attorney for evictions,Professional & Financial,Legal,(732) 278-6353,(732) 278-6353‬ Pinchas ‎,2026-06-29
Try Shalom,Contractor in nj please call 7325692962 they do Beautiful,Construction & Design,General Contracting,,Try Shalom zachor express and see if they can deliver to you,2026-06-29
Have a,Anyone know of a company that will go down to a house and collect all valuables such a as records ec,Automotive & Logistics,Moving,718.751.6420,Have a 8600 sf warehouse in Lakewood industrial park space has 2 loading docks and a drive in door and high ceilings please pm at  718.751.6420,2026-06-29
Avi Finkel,PC repair guy that can swap ram and harddrive from one lapto,Technology & Business,IT Support,(732) 598-1059,Avi finkel  (732) 598-1059,2026-06-29
Elazar Kaufman,"Does anyone know if it is possible to change the color of these stones, by glazing them or something",Trades & Contractors,Masonry,,Call @⁨~Elazar Kaufman⁩,2026-06-29
If anyone has,Mover that specializes in heavy equipment like mixers pizza,Automotive & Logistics,Moving,9173241624,If anyone has 1031 money and looking to close on a property fast please pm me 9173241624 ‎,2026-06-29
Yitzchak Wirtzberger,Does anyone know of an electrician in boro Park that would go out now and do a service call ?,Trades & Contractors,Electrical,(347) 203-8187,Yitzchak Wirtzberger (347) 203-8187 ‎,2026-06-29
